2024-04-24 01:11:08.669756
dataset='elec'
prog='LeeBCC'
max_runs=1000
max_secs=40000

graph size: N=7066, E=100721
Subgraphing: lcc
Graph read time:
0.3396890021394938

Run times:
RS: 4786
RS: 4786
T: 475.0156067449134
M: 346.64453125

RS: 4786
RS: 4786
T: 474.4645610989537
M: 371.1015625

RS: 4786
RS: 4786
T: 473.5687844790518
M: 371.140625

RS: 4786
RS: 4786
T: 475.1070512330625
M: 371.140625

RS: 4786
RS: 4786
T: 472.5667666529771
M: 371.16015625

RS: 4786
RS: 4786
T: 457.8578389629256
M: 372.72265625

RS: 4786
RS: 4786
T: 464.8374270009808
M: 372.72265625

RS: 4786
RS: 4786
T: 471.038433638867
M: 372.72265625

RS: 4786
RS: 4786
T: 471.1277618871536
M: 372.72265625

RS: 4786
RS: 4786
T: 472.1502997118514
M: 372.72265625

RS: 4786
RS: 4786
T: 470.8020886639133
M: 372.72265625

RS: 4786
RS: 4786
T: 471.1824660440907
M: 372.72265625

RS: 4786
RS: 4786
T: 470.7481590770185
M: 372.72265625

RS: 4786
RS: 4786
T: 472.07694893097505
M: 372.72265625

RS: 4786
RS: 4786
T: 472.19129572599195
M: 372.72265625

RS: 4786
RS: 4786
T: 470.13884545792826
M: 372.72265625

RS: 4786
RS: 4786
T: 470.76960654114373
M: 372.72265625

RS: 4786
RS: 4786
T: 469.5099528718274
M: 375.828125

RS: 4786
RS: 4786
T: 470.564068475971
M: 375.828125

RS: 4786
RS: 4786
T: 441.2589778439142
M: 375.8359375

RS: 4786
RS: 4786
T: 446.95536378608085
M: 375.8359375

RS: 4786
RS: 4786
T: 419.4682352398522
M: 375.8359375

RS: 4786
RS: 4786
T: 473.9614876708947
M: 375.8359375

RS: 4786
RS: 4786
T: 473.11219330108725
M: 375.8359375

RS: 4786
RS: 4786
T: 473.0027149640955
M: 375.8359375

RS: 4786
RS: 4786
T: 474.01458455296233
M: 375.8359375

RS: 4786
RS: 4786
T: 474.62372429296374
M: 375.8359375

RS: 4786
RS: 4786
T: 475.0892844290938
M: 375.8359375

RS: 4786
RS: 4786
T: 474.2917809349019
M: 375.8359375

RS: 4786
RS: 4786
T: 476.35407801601104
M: 375.8359375

RS: 4786
RS: 4786
T: 475.60947253508493
M: 375.8359375

RS: 4786
RS: 4786
T: 480.86083280690946
M: 375.8359375

RS: 4786
RS: 4786
T: 474.7767578989733
M: 375.8359375

RS: 4786
RS: 4786
T: 475.73169892514125
M: 375.8359375

RS: 4786
RS: 4786
T: 477.72304000286385
M: 375.8359375

RS: 4786
RS: 4786
T: 472.6732984879054
M: 375.8359375

RS: 4786
RS: 4786
T: 471.6497604129836
M: 375.8359375

RS: 4786
RS: 4786
T: 457.068552848883
M: 375.8359375

RS: 4786
RS: 4786
T: 473.0303415141534
M: 375.8359375

RS: 4786
RS: 4786
T: 473.3498226450756
M: 375.8359375

RS: 4786
RS: 4786
T: 475.25333780189976
M: 375.8359375

RS: 4786
RS: 4786
T: 475.0515899970196
M: 375.8359375

RS: 4786
RS: 4786
T: 472.7780875719618
M: 376.48046875

RS: 4786
RS: 4786
T: 473.01166147296317
M: 376.48046875

RS: 4786
RS: 4786
T: 472.20577560714446
M: 376.48046875

RS: 4786
RS: 4786
T: 473.33273952500895
M: 376.48046875

RS: 4786
RS: 4786
T: 473.19373747101054
M: 376.48046875

RS: 4786
RS: 4786
T: 473.0542078539729
M: 376.48046875

RS: 4786
RS: 4786
T: 471.66550078592263
M: 376.48046875

RS: 4786
RS: 4786
T: 472.7257551702205
M: 376.48046875

RS: 4786
RS: 4786
T: 471.12978195003234
M: 376.48046875

RS: 4786
RS: 4786
T: 471.4274727690499
M: 376.48046875

RS: 4786
RS: 4786
T: 472.7493540260475
M: 376.48046875

RS: 4786
RS: 4786
