2024-04-24 01:10:32.864526
dataset='pajek-erdos'
prog='iCentral_p'
max_runs=1000
max_secs=40000

graph size: N=6927, E=11850
Subgraphing: lcc
Graph read time:
0.11201506201177835

Run times:
RS: 1547
T: 1.0915952648501843
M: 365.7421875

RS: 1919
T: 0.9151908538769931
M: 366.61328125

RS: 1686
T: 0.9925540911499411
M: 372.44140625

RS: 2105
T: 1.1974304758477956
M: 1295.48046875

RS: 410
T: 0.4931735210120678
M: 449.7109375

RS: 1466
T: 1.1161203728988767
M: 746.07421875

RS: 2005
T: 1.2400149391032755
M: 1358.60546875

RS: 1977
T: 1.4113002971280366
M: 3816.12109375

RS: 146
T: 0.40242891013622284
M: 599.81640625

RS: 2119
T: 1.3026423710398376
M: 2761.26171875

RS: 2106
T: 1.2556779622100294
M: 2152.23046875

RS: 1999
T: 1.150855835992843
M: 1544.6953125

RS: 1843
T: 1.1478299610316753
M: 935.96875

RS: 705
T: 0.674286191817373
M: 632.640625

RS: 2090
T: 1.2759575571399182
M: 3064.33984375

RS: 1896
T: 1.1763298651203513
M: 1546.3984375

RS: 2122
T: 1.2907939469441772
M: 2151.87890625

RS: 1872
T: 1.444654705002904
M: 3980.41015625

RS: 1648
T: 1.2639625850133598
M: 2764.65234375

RS: 1718
T: 1.114069903967902
M: 632.9609375

RS: 1418
T: 1.0519686869811267
M: 632.96875

RS: 287
T: 0.4856032971292734
M: 632.9765625

RS: 2020
T: 1.2784162021707743
M: 1850.59375

RS: 1082
T: 0.9264385041315109
M: 633.0234375

RS: 1281
T: 1.0119981800671667
M: 633.046875

RS: 1764
T: 1.1237632089760154
M: 1243.76953125

RS: 277
T: 0.42767823091708124
M: 633.08984375

RS: 490
T: 0.5652987500652671
M: 633.140625

RS: 1501
T: 1.1162867341190577
M: 633.5859375

RS: 1927
T: 1.1680783450137824
M: 1243.13671875

RS: 2140
T: 1.2619333970360458
M: 1545.6328125

RS: 1500
T: 1.0619875178672373
M: 633.1796875

RS: 2080
T: 1.168561675818637
M: 1546.0

RS: 1719
T: 1.0794751029461622
M: 633.234375

RS: 1523
T: 1.0624336800538003
M: 633.26171875

RS: 647
T: 0.62958496902138
M: 633.30078125

RS: 1433
T: 1.0977004440501332
M: 633.7265625

RS: 2000
T: 1.3598850511480123
M: 3377.96484375

RS: 1278
T: 1.0304126450791955
M: 633.51171875

RS: 2095
T: 1.2676601791754365
M: 1853.046875

RS: 1485
T: 0.977398068876937
M: 633.6015625

RS: 2100
T: 1.3095072319265455
M: 2156.05078125

RS: 2078
T: 1.298329204088077
M: 2461.71875

RS: 474
T: 0.5613289980683476
M: 633.6640625

RS: 1797
T: 1.1949044859502465
M: 1242.7421875

RS: 657
T: 0.6221803240478039
M: 633.75

RS: 444
T: 0.5642097198870033
M: 633.796875

RS: 2134
T: 1.5437295259907842
