2024-04-23 02:45:47.180928
dataset='pajek-erdos'
prog='iCentral_p'
max_runs=100
max_secs=40000

graph size: N=6927, E=11850
Subgraphing: lcc
Graph read time:
0.12191900401376188

Run times:
RS: 1547
T: 5.558041764888912
M: 881.2734375

RS: 1919
T: 6.27041301690042
M: 847.90234375

RS: 1686
T: 7.02434087311849
M: 675.12890625

RS: 2105
T: 8.214325226843357
M: 879.44140625

RS: 410
T: 0.48387627210468054
M: 452.1953125

RS: 1466
T: 3.824699271004647
M: 1089.66796875

RS: 2005
T: 7.9567035478539765
M: 1115.7578125

RS: 1977
T: 6.616994969081134
M: 1162.30859375

RS: 146
T: 0.2780618879478425
M: 597.24609375

RS: 2119
T: 8.715003369841725
M: 938.80859375

RS: 2106
T: 7.520071972860023
M: 1241.4609375

RS: 1999
T: 7.81804643990472
M: 941.234375

RS: 1843
T: 6.100309801986441
M: 1243.50390625

RS: 705
T: 1.5461261940654367
M: 942.17578125

RS: 2090
T: 7.899725574068725
M: 1249.609375

RS: 1896
T: 7.770408176118508
M: 944.71875

RS: 2122
T: 8.523558345856145
M: 1250.6640625

RS: 1872
T: 7.307377808028832
M: 1253.2265625

RS: 1648
T: 5.300322854891419
M: 1563.953125

RS: 1718
T: 7.3746079409029335
M: 948.83984375

RS: 1418
T: 5.366030767094344
M: 948.8828125

RS: 287
T: 0.3994665190111846
M: 640.3828125

RS: 2020
T: 7.355465793050826
M: 1256.13671875

RS: 1082
T: 3.340139170177281
M: 949.01953125

RS: 1281
T: 2.7049187310039997
M: 1256.859375

RS: 1764
T: 6.66588392900303
M: 1256.5390625

RS: 277
T: 0.4127069690730423
M: 640.56640625

RS: 490
T: 1.0832212599925697
M: 640.87109375

RS: 1501
T: 3.672551615163684
M: 1567.1796875

RS: 1927
T: 7.4138000218663365
M: 1262.1875

RS: 2140
T: 8.971194433048368
M: 955.953125

RS: 1500
T: 5.068138274131343
M: 1262.12109375

RS: 2080
T: 8.496888099005446
M: 956.078125

RS: 1719
T: 5.330774959875271
M: 1262.8359375

RS: 1523
T: 5.50448208511807
M: 953.59375

RS: 647
T: 1.4598264661617577
M: 952.9609375

RS: 1433
T: 4.957865830976516
M: 1263.1015625

RS: 2000
T: 6.456412393134087
M: 1573.421875

RS: 1278
T: 4.091638707090169
M: 1572.3671875

RS: 2095
T: 7.790275145089254
M: 1571.95703125

RS: 1485
T: 4.334580585127696
M: 1571.9765625

RS: 2100
T: 9.026937284972519
M: 956.22265625

RS: 2078
T: 7.642151594161987
M: 1262.7734375

RS: 474
T: 1.0910905769560486
M: 643.76171875

RS: 1797
T: 7.349109102971852
M: 956.6171875

RS: 657
T: 1.3179864550475031
M: 1263.0625

RS: 444
T: 0.6515488789882511
M: 643.94140625

RS: 2134
T: 8.79137035482563
M: 1263.890625

RS: 1882
