2024-04-29 14:29:01.349839
dataset='elec'
max_runs=400
max_secs=40000
cores=2

graph size: N=7066, E=100667
Subgraphing: lcc
Graph read time:
0.59038396703545

Current memory usage:
M: 195.4296875
Run times:
RS: 1691
T: 151.1258670890238

RS: 2164
T: 193.40815364499576

RS: 2395
T: 216.40400773100555

RS: 1330
T: 116.30089727300219

RS: 1373
T: 106.20738045999315

RS: 1144
T: 85.49424322205596

RS: 1705
T: 112.51982915401459

RS: 2786
T: 174.0752180319978

RS: 1255
T: 70.27507321897428

RS: 987
T: 62.38970787706785

RS: 787
T: 49.14599274005741

RS: 1276
T: 73.0897389970487

RS: 1236
T: 64.75446866406128

RS: 4068
T: 204.22122589102946

RS: 1718
T: 79.04310063295998

RS: 1289
T: 59.81093602790497

RS: 1418
T: 71.48352650401648

RS: 3212
T: 170.68903489096556

RS: 1246
T: 62.64241215598304

RS: 2564
T: 115.900504940073

RS: 2932
T: 147.21100400399882

RS: 1119
T: 57.164869394968264

RS: 1447
T: 65.92107915400993

RS: 1367
T: 68.58994312700815

RS: 1708
T: 84.38874069193844

RS: 2843
T: 140.76246925489977

RS: 2068
T: 102.62298573204316

RS: 1763
T: 89.7774945209967

RS: 1564
T: 77.90119877399411

RS: 1195
T: 63.25393393600825

RS: 1891
T: 93.02015374298207

RS: 1927
T: 85.08249413606245

RS: 2813
T: 202.52253324596677

RS: 1626
T: 148.6458046080079

RS: 902
T: 75.15129990992136

RS: 1659
T: 137.72946195094846

RS: 3108
T: 278.7799643969629

RS: 1145
T: 102.59229068504646

RS: 1591
T: 143.07654138398357

RS: 1813
T: 163.22947696200572

RS: 1037
T: 86.00547221594024

RS: 2668
T: 215.51169236004353

RS: 2899
T: 255.34461668203585

RS: 1536
T: 136.5942811119603

RS: 1230
T: 100.24901166104246

RS: 1622
T: 135.3451276270207

RS: 808
T: 74.05266050994396

RS: 1731
T: 160.6891905250959

RS: 1348
T: 121.30619786202442

RS: 1839
T: 150.7905109070707

RS: 1447
T: 129.30988967593294

RS: 1257
T: 113.49471392296255

RS: 1637
T: 136.7674031489296

RS: 2614
T: 234.63437687500846

RS: 1909
T: 179.83184441097546

RS: 2939
T: 265.1658685350558

RS: 1589
T: 142.92485610791482

RS: 970
T: 90.75358530099038

RS: 1368
T: 125.67205504910089

RS: 2697
T: 245.4116652259836

RS: 1458
T: 133.30185917997733

RS: 1477
T: 134.9836146819871

RS: 970
T: 88.74679766001645

RS: 2672
T: 236.75225631601643

RS: 4221
T: 307.646701370948

RS: 2755
T: 172.62514188396744

